Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2200,-0.34010884577182293,0.4637763983357693,0.042544103017851984,0.045414076420243574,0.06426031025595266,0.2695547467369128,0.7030093964383793,-3.2596802545006716,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,0.45488033040636355,-1.4956148687147932,-1.5984667374185837,-4.976531640601033,0.10565134488554848,-0.4228323565443534,-0.3466543844467991,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-1.6605859369068685,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.7740336096352001,0.5778011488141803,0.367761771063045,-0.3697196706276953,-0.012110360649727406,-0.20461594147561651,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.4895572558361985,1.1271099521252748,-0.09761655464511891,-0.22601090979241167,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.11332757356038768,-0.27378236367410497,0.9026964650996312,0.9865159977594881,-0.8539662570681069,0.06515708985035466,0.3253489078950207,0.27245664411814824,-4.716886145165419,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,3.1528185214676565,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2201,0.08130839922273295,0.4637763983357693,-0.09778367078922835,1.1438045475714027,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,0.049057517661236644,0.45488033040636355,-1.8992610385128939,0.5393456501203927,0.4231408906113424,0.10565134488554848,-0.4228323565443534,-1.5634196135756202,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-1.6605859369068685,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.4851580477508232,-0.16443388136587164,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.4714754321157157,1.0992521622288116,-0.09761655464511891,-0.35356990504830865,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,0.6335122445044751,0.9865159977594881,0.3937413916579331,0.12198363283846356,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3947774749221962,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,-3.9147610806251727,4.59080724384973,-2.665808691106416,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2202,-0.34010884577182293,0.4637763983357693,-0.5620245618201214,-0.2822710809851695,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.2320595916260353,2.4610445908179988,-1.5291559098130776,0.6332373831214692,0.4231408906113424,0.10565134488554848,-2.1716981487433937,-2.374596432994834,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,-1.6160891071082637,0.9141163818467136,-2.2721076199078634,0.324486988761834,0.6257853969869184,-0.180594284118775,0.600914157029841,0.367761771063045,-0.3697196706276953,0.19565636662983646,-0.02693654698518362,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.965906728267737,1.158712236697387,-0.09761655464511891,0.21329872608910005,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,-0.27378236367410497,-2.071581666369856,0.9865159977594881,-0.8539662570681069,-0.4398406083015968,0.3253489078950207,0.27245664411814824,-4.716886145165419,0.777461215500488,0.22067080369937195,1.6106366872870623,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-2.273601990584886,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2203,-0.34010884577182293,0.4637763983357693,0.08792696840137319,0.19124960908899585,0.06426031025595266,0.2695547467369128,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-2.692750901887287,-1.596290268293635,-1.5984667374185837,-1.376749953126116,0.10565134488554848,-0.4228323565443534,-0.752242794156406,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-1.6605859369068685,-0.1565970791002231,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5639461931305763,-0.041605968954307036,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.8867456791762418,1.1873604629079775,-0.09761655464511891,0.3982397599435981,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,1.2653722406591976,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,0.09229862462032608,0.9865159977594881,0.3937413916579331,0.40659388060781443,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.4041144497247617,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2204,0.08130839922273295,0.4637763983357693,0.08792696840137319,0.5751164440688531,0.06426031025595266,-4.174291303988018,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,0.5057512049598261,-4.3898899478710645,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,-0.6765696386709773,0.45488033040636355,-1.1278079473124718,0.5393456501203927,0.4231408906113424,0.10565134488554848,-2.608914596793154,-1.5634196135756202,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.7740336096352001,0.7355057938059467,0.367761771063045,-0.3697196706276953,0.11382648980611759,0.11057378615409526,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.438473867561618,1.1405995371262472,-0.09761655464511891,0.9988298759452323,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,1.2653722406591976,-0.19328860974920037,1.0558216061093848,0.5024062430688914,-1.2865155689145849,0.7966140350922611,-0.11332757356038768,-0.27378236367410497,-1.5942384149314588,0.9865159977594881,-0.8539662570681069,-0.23763140056516507,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.6290361084366173,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2205,0.08130839922273295,0.4637763983357693,0.08792696840137319,0.10904158128143451,0.06426031025595266,-4.174291303988018,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.4428608308258893,-0.5411263207887099,0.08865456495168383,0.39619182916818935,-0.9764534833609984,-0.6765696386709773,-1.4376511950102207,-1.094474537120073,-1.5984667374185837,0.4231408906113424,0.10565134488554848,-0.4228323565443534,-0.3466543844467991,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-1.6605859369068685,-0.1565970791002231,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.6277719616876495,0.057896130912909835,0.0843786339399523,-0.3449840841449994,0.2727161152713906,-4.938623755721849,-0.49282037514612514,1.0118803388356752,-0.09761655464511891,-0.08954461217956074,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-1.5545933191805479,0.9865159977594881,-0.8539662570681069,-0.2830186141301304,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.6692936327294753,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,2.724876826327611,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2206,0.5027256442172888,0.4637763983357693,0.5857691548481626,-0.23261296887183652,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.4428608308258893,-0.5411263207887099,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.049057517661236644,-0.41216006545817924,-0.662697764806909,-1.5504263123009827,-1.376749953126116,0.10565134488554848,-2.608914596793154,-0.752242794156406,-0.6159460359307647,0.9380063505701085,0.7109827146718561,-3.592513254024406,0.9141163818467136,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.6708818746615032,0.367761771063045,-0.3697196706276953,0.4137411948296522,0.23231246326268065,0.0843786339399523,-2.702509980011761,-3.6668166785994964,-2.3307873244521504,-0.01266507689145365,-0.8571535896673176,-0.09761655464511891,-0.8192348009048218,-0.8357223057420394,3.7675565888355944,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,-1.0410595588310576,-1.1348205397955495,-0.8539662570681069,0.015746417102540673,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.6810026486293029,1.0696437018281628,-0.450468475657064,-0.09457285306723903,3.245328037031377,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2207,-0.34010884577182293,0.4637763983357693,1.2998027034580633,0.1953753654758924,0.06426031025595266,0.2695547467369128,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,0.5057512049598261,-4.3898899478710645,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.2320595916260353,0.45488033040636355,-1.194526398490337,-1.5984667374185837,0.4231408906113424,0.10565134488554848,-1.7344817006936337,-2.374596432994834,-1.9202497607827023,0.6413200602016181,0.7109827146718561,0.3603350398078782,0.9141163818467136,-0.1565970791002231,-2.6160503814463345,0.6257853969869184,-1.96091226066805,0.3797052412657392,0.367761771063045,-0.3697196706276953,0.20372178719481893,-0.2522758439988537,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.3304281274294411,1.2262101311237457,-0.09761655464511891,0.8908621677701014,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-0.3919638481327136,1.6241264542152254,0.23334371452377833,1.82386596711247,-0.11332757356038768,-0.27378236367410497,-1.6735900135237352,-1.1348205397955495,0.3937413916579331,0.5982078950204156,-3.1908292892815298,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.492870132889053,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-0.9431709634152302,0.2966672926826441,-4.552342942518673
2208,0.08130839922273295,0.4637763983357693,0.2201757378305757,0.6896261115169456,0.06426031025595266,0.2695547467369128,0.7030093964383793,-3.2596802545006716,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,0.6776243512281879,2.4610445908179988,-0.695809123064119,0.773898906231278,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,-1.6160891071082637,-0.37323477753007744,-0.1565970791002231,-1.1457816963422502,0.6257853969869184,1.006284366914075,0.6240901737557522,0.367761771063045,-0.3697196706276953,0.20238600839216878,0.0076454796000390325,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.3230387378249002,1.2439330807421747,-0.09761655464511891,1.34353596067892,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,1.09448972855531,0.23334371452377833,1.82386596711247,-1.002278809176546,0.6279071816995273,0.6335122445044751,-1.1348205397955495,0.3937413916579331,0.28764238307506945,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0284860656996622,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2209,0.5027256442172888,0.4637763983357693,-0.452609809992399,2.1719929360507684,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-0.4428608308258893,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,-0.41216006545817924,-0.4973950033210442,-1.310592752070479,0.4231408906113424,0.10565134488554848,-1.7344817006936337,0.05893402526280792,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.9408613146315804,0.367761771063045,-0.3697196706276953,0.5625882649106873,0.6914814024187007,0.0843786339399523,0.8337788637883814,0.2727161152713906,-2.3307873244521504,1.6756690749084049,-0.8571535896673176,-0.09761655464511891,0.9328250023515459,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,1.82386596711247,-1.002278809176546,0.6279071816995273,-0.8444566979425101,0.9865159977594881,0.3937413916579331,0.25631010673298865,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.7392830498814188,2.536192637299808,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2210,-0.7615260907663788,-0.8895231320080048,-2.9772960469131147,-3.068790904418921,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-2.6914005599955684,0.32266284992324723,0.08865456495168383,-3.00406628116351,-0.13096646126978354,0.049057517661236644,0.45488033040636355,0.29022446954105724,-0.16785574885626908,0.4231408906113424,0.10565134488554848,0.014384091505406715,0.05893402526280792,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.5660801784959228,0.367761771063045,-0.3697196706276953,-0.31351167693006543,-0.38818461619006717,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.2941922469515794,1.0592606896281376,-0.09761655464511891,-0.9951121731777094,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.002278809176546,-0.27378236367410497,0.09229862462032608,0.9865159977594881,0.3937413916579331,0.2235230789400503,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1296853389821613,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-2.273601990584886,0.16789540016977267,-0.18822707816079387,1.5604644175649394,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2211,-1.1829433357609347,-0.8895231320080048,-0.7933258948406279,-0.4485030499327072,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.049057517661236644,1.8684307709709296,-1.4956148687147932,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,-1.6160891071082637,-1.6605859369068685,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.4982046754514127,-4.291263618062713,1.5734528144338187,0.38034510096033153,0.06722036999490616,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.5356347685812695,-0.8571535896673176,-0.09761655464511891,-1.3619438221932334,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-2.0316896247740055,0.9865159977594881,-0.8539662570681069,-0.38360790494582914,0.3253489078950207,0.27245664411814824,-4.716886145165419,-0.9435558387072313,-1.0935503210155266,2.1755906163066547,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2212,0.08130839922273295,-0.8895231320080048,-0.2448497062547648,-0.7556695732117382,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,0.049057517661236644,1.8684307709709296,-1.027859258823206,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-2.2721076199078634,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5186763188448501,-0.11218009056675234,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.1145891599137272,0.9224856874735216,-0.09761655464511891,-0.8221358264451927,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-1.4753644292677153,0.9865159977594881,-0.8539662570681069,-0.23763140056516507,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2213,0.08130839922273295,-0.8895231320080048,-0.3469687418994968,-0.14417850194191348,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,-0.6765696386709773,1.2059448839409304,-1.361624537188176,-1.5984667374185837,0.4231408906113424,0.10565134488554848,-0.4228323565443534,-0.3466543844467991,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.561226863724818,-0.04584530664221391,0.0843786339399523,-1.5237470320783801,0.2727161152713906,-2.3307873244521504,-1.0354330005713872,0.996256842942679,-0.09761655464511891,-0.5179653178555321,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,1.2653722406591976,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-2.0771614544213697,0.05349427317288988,-2.195488808573068,-2.986936570870846,-4.111458928614434,-1.4327401906932546,-1.6479020214295734,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.07221581153818,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2214,-0.5508174682691009,-0.8895231320080048,0.42864305324960067,-0.7556695732117382,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,-1.821940505452213,-0.6765696386709773,-0.41216006545817924,-0.13521063777507641,-0.7851086944061216,-1.376749953126116,0.10565134488554848,0.4516005395551668,-0.752242794156406,0.6883576889211728,-0.7801954401026014,-3.9757211138201836,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,-2.0283451094198095,-1.367472935151625,0.4474198191500173,0.367761771063045,-0.3697196706276953,0.1606695604367977,-0.23075506458816356,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.009872125828245286,1.0864923744348962,-0.09761655464511891,0.5011760643829893,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,-4.326234135791312,0.7966140350922611,-3.669132516025021,0.6279071816995273,-0.4136926756395331,0.9865159977594881,-0.8539662570681069,-0.10934910462993769,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.31783695752811,-0.450468475657064,-0.09457285306723903,2.724876826327611,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,0.46425422441061986,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2215,-1.1829433357609347,-0.8895231320080048,-0.2448497062547648,-0.3399261398522183,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,1.2059448839409304,-1.361624537188176,0.5393456501203927,0.4231408906113424,0.10565134488554848,-0.4228323565443534,-0.3466543844467991,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-1.6605859369068685,-0.1565970791002231,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.34573539273895365,-0.38178883464525787,0.0843786339399523,-0.3449840841449994,0.2727161152713906,-2.3307873244521504,-0.5589399465385675,-0.8571535896673176,-0.09761655464511891,-1.3861286468994025,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-1.7132965586636786,-0.07415227101803071,-0.8539662570681069,0.047764798524370794,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.9988677690384212,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2216,0.08130839922273295,-0.8895231320080048,0.42864305324960067,0.05228975217769248,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.9764534833609984,-0.6765696386709773,-0.41216006545817924,-0.43139212299083873,-1.2148308565475496,0.4231408906113424,0.10565134488554848,-2.608914596793154,-1.5634196135756202,-0.6159460359307647,1.1696374256833026,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.5313161918542983,0.367761771063045,-0.3697196706276953,0.588462511254624,0.276699970785673,0.0843786339399523,-1.5237470320783801,0.2727161152713906,-2.3307873244521504,0.1505448845708505,1.1950771549828583,-0.09761655464511891,1.0264706037828795,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,1.2653722406591976,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.7659561636310342,-1.1348205397955495,-0.8539662570681069,0.039895250977263465,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-0.9431709634152302,0.2966672926826441,0.39320311342678016
2217,0.5027256442172888,-6.302721253383101,0.6238229036414423,1.0142008823044482,0.06426031025595266,0.2695547467369128,0.7030093964383793,-5.04224153310505,0.037049744890230475,0.5057512049598261,-4.3898899478710645,-1.5671306954107287,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-5.848022089164166,-0.41216006545817924,-0.6296033649925505,-1.5024104917555525,0.4231408906113424,0.10565134488554848,-3.046131044842914,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-3.9757211138201836,-7.5453615478566896,-2.9479370962836593,-3.3298628903116834,-4.086319066550419,-2.913055278222052,-2.554351586184475,-1.4223643698677926,-2.738255155020793,-0.3697196706276953,-2.98424773254159,-5.573113921338508,-19.353794037385207,-3.8812729279451417,-3.6668166785994964,-2.3307873244521504,-1.224815283245885,-0.8571535896673176,-0.09761655464511891,-2.077137242668772,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-3.2875347566169104,-1.8602547755087755,-10.405671269544765,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-1.001698730104378,0.9865159977594881,0.3937413916579331,0.2606654211634217,-3.1908292892815298,-7.408978018072738,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.7503239758687166,-0.9431709634152302,0.2966672926826441,-2.0795699145459463
