Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2259,0.4774968142360834,0.4637763983357693,0.0,-0.2702606277737783,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-2.1016375160168055,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,-0.41216006545817924,0.7128768367506119,0.49236449776383084,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6392888103220663,0.0756270696537436,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.5656313940086708,1.1663383228594362,-0.09761655464511891,0.4743088921764906,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.5980500051497818,-0.07415227101803071,0.3940323971962087,0.107924821893352,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2484344681662072,0.9672285268850684,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,0.5889919223066286,0.295065747729447,0.39320311342678016
2260,0.8068932888875137,0.4637763983357693,2.74632171314725,1.451219710493517,-15.561705133649932,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,0.45488033040636355,-0.23378703252256383,-0.9281306711381867,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-3.22455348563464,1.104059739949376,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,-0.25892477181532425,-0.7722044702912182,0.7033651435784365,0.36726845207422504,-0.36999059501590137,0.541999451259886,0.37901807333629844,0.0843786339399523,-2.702509980011761,0.2727161152713906,0.2770491068175484,0.0890084956632791,-0.8571535896673176,-0.09761655464511891,-0.713723590735489,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,-0.5279557914660445,0.9865159977594881,0.3940323971962087,0.2506381014267055,0.3253489078950207,0.27245664411814824,-4.716886145165419,-0.9435558387072313,1.0825895391000369,2.587635451383813,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-1.100777233347898,0.5889919223066286,0.295065747729447,-4.552342942518673
2261,-0.18129613506677691,0.4637763983357693,-1.6000347739955663,-1.225363155515321,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,1.2320595916260353,-0.41216006545817924,0.5506452320116296,0.20998209280979754,0.4231408906113424,0.09481728808054847,-1.3200950011858945,-1.1798391110598623,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,-1.143634940617567,0.41812444904833557,0.4358878284399209,0.36726845207422504,-0.36999059501590137,0.648049105906105,0.2875407173898528,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,0.22382144807858495,-0.8571535896673176,-0.09761655464511891,-0.5738221650411927,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.40508423001078375,-0.07415227101803071,0.3940323971962087,0.2506381014267055,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0825895391000369,-0.450468475657064,-0.09457285306723903,2.9215002441314497,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.1832791602669055,0.5889919223066286,0.295065747729447,0.39320311342678016
2262,-0.18129613506677691,0.4637763983357693,-1.8454034154668453,-1.0724822347967782,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-3.100336068868029,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,1.2320595916260353,-0.41216006545817924,0.6155867593120988,0.3042040982940183,0.4231408906113424,0.09481728808054847,-1.3200950011858945,-1.1798391110598623,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-1.143634940617567,0.41812444904833557,0.8785506967519887,0.36726845207422504,-0.36999059501590137,0.18766438521024936,0.3853625611143373,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,0.5705445090902478,-0.8571535896673176,-0.09761655464511891,-0.21401214910747923,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-2.8105079453002975,-0.19328860974920037,-0.5578759185461132,-1.8602547755087755,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.4823286866282698,-0.07415227101803071,0.3940323971962087,0.2564874083971122,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.8427909518176656,2.2784818067153667,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.730192197127501,0.5889919223066286,0.295065747729447,0.39320311342678016
2263,0.4774968142360834,0.4637763983357693,1.2556303779179385,0.6793074622784705,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.007866802971413,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-1.9202497607827023,1.1255481560896774,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-2.0283451094198095,0.41812444904833557,0.8996706968137964,0.36726845207422504,-0.36999059501590137,-0.26936502288333625,0.27536308470617954,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.18478510982015053,1.3599545709388763,-0.09761655464511891,1.856242583135856,1.1225582053593037,-0.2603210625516362,2.1346223952694405,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-1.9444874435184811,2.103241151390406,0.23334371452377833,0.7966140350922611,-0.130908880932669,-1.1754719090477372,1.0592007557957903,-1.1348205397955495,1.2793421319706273,0.5452903111823016,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9093839453823838,0.5283480473670868,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.46425422441061986,0.5889919223066286,0.295065747729447,0.39320311342678016
2264,0.8068932888875137,0.4637763983357693,-0.6597618721524672,3.546775223821439,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-1.6755671832672492,-3.1773951281669897,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.7280188144601938,-0.41216006545817924,1.1327826308176991,1.1012907146043915,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.730832512944776,-2.4134865043228366,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-0.25892477181532425,0.41812444904833557,0.9367849708341334,0.36726845207422504,-0.36999059501590137,0.9297299144601646,0.9715616453945127,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,2.31154771471033,-0.8571535896673176,-0.09761655464511891,1.592704685149289,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-0.5578759185461132,1.09448972855531,0.23334371452377833,1.82386596711247,-0.130908880932669,0.6279071816995273,1.0592007557957903,-1.1348205397955495,1.2793421319706273,0.8419159164914183,-4.9489183878698055,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.185245535573546,-0.450468475657064,-0.09457285306723903,3.4931274923782496,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,0.5889919223066286,-0.7920578026171801,-0.8431834005595831
2265,-2.157674982975358,0.4637763983357693,3.349331519604954,3.1030684799262063,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,-4.137485651274076,0.7273466318804881,-0.6765696386709773,-0.41216006545817924,-0.06957648868349113,0.3042040982940183,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,-1.143634940617567,-0.17704001062144134,0.9198654163037839,0.36726845207422504,-0.36999059501590137,-0.8607120959293862,0.23922863998123517,-6.395012256501768,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.7994714752050867,-0.8571535896673176,-0.09761655464511891,0.023555594685213302,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,-4.326234135791312,-0.9594847417588823,0.7873413944556199,-4.782230090542266,-0.3326361746202086,0.9865159977594881,1.2793421319706273,0.6351144242943036,0.3253489078950207,0.27245664411814824,-2.194182008143298,0.9792945982492135,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.3797389396483197,0.5889919223066286,0.295065747729447,0.39320311342678016
2266,-0.18129613506677691,0.4637763983357693,-0.17896574126456394,-0.17371875489057773,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-3.100336068868029,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,1.7280188144601938,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-0.6159460359307647,1.172225990262577,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-1.143634940617567,0.41812444904833557,0.8280898602172032,0.36726845207422504,-0.36999059501590137,0.584771055141544,0.5561311136261664,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.1776005861299108,-0.8571535896673176,-0.09761655464511891,0.4159570721926044,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-1.9444874435184811,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0975053804934378,-1.1348205397955495,0.3940323971962087,0.3542508452189259,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.274905770552783,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,0.5889919223066286,0.295065747729447,0.39320311342678016
2267,0.8068932888875137,0.4637763983357693,0.8240961219414434,0.9443975390273164,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-3.100336068868029,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.2320595916260353,-0.41216006545817924,1.1327826308176991,1.0545903960469034,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.8404929423756573,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,-1.1457816963422502,-1.143634940617567,0.41812444904833557,1.0536108250534166,0.36726845207422504,-0.36999059501590137,0.4742400640284298,0.821569969626127,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,2.1727677496957765,-0.8571535896673176,-0.09761655464511891,1.448686513189602,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,-2.8105079453002975,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0975053804934378,-0.07415227101803071,0.3940323971962087,0.5404359980542868,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3625614932199872,0.9448693845361129,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,0.5889919223066286,0.295065747729447,0.39320311342678016
2268,0.8068932888875137,0.4637763983357693,0.6780936937866482,0.9141684030493612,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-3.100336068868029,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,-4.92808224750069,-17.635182385580546,0.39619182916818935,0.7273466318804881,2.1766685046102774,-0.41216006545817924,1.1327826308176991,1.1012907146043915,-1.376749953126116,0.09481728808054847,-1.3200950011858945,-1.1798391110598623,-0.6159460359307647,1.3309987740977947,-2.4134865043228366,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-1.143634940617567,0.41812444904833557,0.9520198835966054,0.36726845207422504,-0.36999059501590137,0.4130448797132436,0.6204548041697358,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.8986942545823755,-0.8571535896673176,-0.09761655464511891,1.164268198595742,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.1357909244308442,-1.1348205397955495,1.2793421319706273,0.5404359980542868,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1755939342220143,0.7481187912034384,-0.450468475657064,-0.09457285306723903,3.088119235000197,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,1.1832791602669055,0.5889919223066286,-0.7920578026171801,-0.8431834005595831
2269,0.8068932888875137,0.4637763983357693,0.0,0.44491571327372,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,0.4205660452038658,0.02125351862525491,-1.376749953126116,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.44653705184837744,0.36726845207422504,-0.36999059501590137,0.7082316226124217,0.36747430970698247,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.4839272189561028,-0.8571535896673176,-0.09761655464511891,-0.30389878212337046,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.2503620280563869,0.9865159977594881,0.3940323971962087,0.2506381014267055,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.4515959192984846,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,0.5889919223066286,-1.879181352963807,-2.0795699145459463
2270,0.4774968142360834,0.4637763983357693,0.5638392941924169,0.640459293096022,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.6776243512281879,1.2059448839409304,0.322834520308899,0.9143497003885906,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-0.6159460359307647,1.4083354355515398,-0.8512518948254898,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.5224667310726597,0.36726845207422504,-0.36999059501590137,0.2118650047335546,-0.10634298272576416,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.2582545091293391,1.1754087301808187,-0.09761655464511891,0.1434706494043896,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.1341156315098204,-0.07415227101803071,0.3940323971962087,0.2564874083971122,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0361796437766162,0.8966324670610966,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,0.5889919223066286,0.295065747729447,0.39320311342678016
2271,0.8068932888875137,0.4637763983357693,1.096762107894453,0.6746141772789004,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.6776243512281879,0.45488033040636355,0.2249549546732533,0.06847129225784068,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-0.7710560991775685,-1.9202497607827023,0.8295089630636538,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.999858948449872,0.36726845207422504,-0.36999059501590137,-0.15842845312365397,0.512291482945171,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,1.2744162360048825,-0.8571535896673176,-0.09761655464511891,0.5164269988900231,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.017693148458264852,-1.1348205397955495,0.3940323971962087,0.47835965975281014,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.968081820045612,0.5889919223066286,0.295065747729447,0.39320311342678016
2272,0.4774968142360834,0.4637763983357693,-0.17896574126456394,0.512661485307626,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,-4.92808224750069,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.6776243512281879,-0.41216006545817924,0.25759795320788176,-0.2151927291932447,-1.376749953126116,-15.86730847840176,0.4529946252630994,-0.7710560991775685,-0.6159460359307647,1.6322375737324832,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8112162068151503,0.36726845207422504,-0.36999059501590137,-1.315043465059777,-0.04574271228398219,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.029476683185438356,1.2103142254656138,-0.09761655464511891,0.9857385119505757,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-0.5578759185461132,1.6241264542152254,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.05652024090569717,-1.1348205397955495,0.3940323971962087,0.2521049758477683,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,0.8966324670610966,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,0.5889919223066286,0.295065747729447,0.39320311342678016
2273,0.8068932888875137,0.4637763983357693,0.6023991929160915,0.6005024774165753,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,-0.025781435941755595,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,0.45488033040636355,0.4205660452038658,0.02125351862525491,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-0.7710560991775685,-0.6159460359307647,0.9737459943722355,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8212693004392778,0.36726845207422504,-0.36999059501590137,0.16805030518970449,0.2782445284318693,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.21864536740815316,-0.8571535896673176,-0.09761655464511891,-0.5791936152789361,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.2503620280563869,-1.1348205397955495,0.3940323971962087,0.27232761883690604,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.113084639577941,1.0608079605061433,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,0.730192197127501,0.5889919223066286,0.295065747729447,0.39320311342678016
2274,0.8068932888875137,0.4637763983357693,0.6404800742891702,0.3404025150036518,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,0.25759795320788176,0.7270351774046027,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-0.6159460359307647,1.3355612662466536,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.8700900295285582,0.36726845207422504,-0.36999059501590137,0.14471190680211418,0.35117015149372766,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.64352374444952,-0.8571535896673176,-0.09761655464511891,-0.13827833503456222,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.05652024090569717,-0.07415227101803071,0.3940323971962087,0.24769518141954808,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1755939342220143,1.205271482572599,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.730192197127501,0.5889919223066286,0.295065747729447,0.39320311342678016
2275,0.8068932888875137,0.4637763983357693,2.0670378668194513,0.7852305064252707,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.025781435941755595,-3.1773951281669897,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,-0.0040089394502473815,-0.5947514968935864,-1.376749953126116,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,1.1968645129544109,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,-2.0283451094198095,-0.17704001062144134,0.6659095075144468,-2.7663261185473775,2.143890641533878,0.6998894820893875,0.5627925352988088,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.3280408681640258,-0.8571535896673176,-0.09761655464511891,-0.46566901511187925,-0.8372709409280429,3.767374490268702,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,-0.2546470985575398,0.9865159977594881,0.3940323971962087,0.7276148141817133,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.5942927705300254,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.968081820045612,0.5889919223066286,0.295065747729447,0.39320311342678016
2276,-1.4988820336724977,0.4637763983357693,-0.03411336809565433,0.050296030764444014,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-0.025781435941755595,-3.1773951281669897,0.08501809690017961,0.39619182916818935,-1.8757573809902341,0.6776243512281879,0.45488033040636355,0.1596194443293011,-0.3573472485685027,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-0.7710560991775685,-1.9202497607827023,1.0812972112158636,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,-1.143634940617567,0.41812444904833557,0.7458017717366062,-0.4161301905811756,2.9817814906021103,-2.984135853616334,0.3304977255730522,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.5774609430834076,-0.8571535896673176,-0.09761655464511891,-0.20683465644800028,-0.8372709409280429,3.767374490268702,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.967409431709247,0.6279071816995273,-0.060019929815893,-1.1348205397955495,0.3940323971962087,0.390098772463896,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3790051643941812,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,0.5889919223066286,0.295065747729447,0.39320311342678016
